example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/mailers/sendgrid_mailer_spec.rb[1:1:1]         | passed | 0.00095 seconds |
./spec/mailers/sendgrid_mailer_spec.rb[1:2:1]         | passed | 0.00598 seconds |
./spec/mailers/sendgrid_mailer_spec.rb[1:3:1]         | passed | 0.00091 seconds |
./spec/models/cigarette_spec.rb[1:1:1]                | passed | 0.0007 seconds  |
./spec/models/cigarette_spec.rb[1:1:2]                | passed | 0.00095 seconds |
./spec/models/cigarette_spec.rb[1:2:1]                | passed | 0.00228 seconds |
./spec/models/cigarette_spec.rb[1:2:2]                | passed | 0.00333 seconds |
./spec/models/cigarette_spec.rb[1:2:3]                | passed | 0.00281 seconds |
./spec/models/cigarette_spec.rb[1:2:4]                | passed | 0.00463 seconds |
./spec/models/cigarette_spec.rb[1:2:5]                | passed | 0.00229 seconds |
./spec/models/cigarette_spec.rb[1:2:6]                | passed | 0.00688 seconds |
./spec/models/cigarette_spec.rb[1:2:7]                | passed | 0.00637 seconds |
./spec/models/contact_form_spec.rb[1:1:1]             | passed | 0.00062 seconds |
./spec/models/contact_form_spec.rb[1:1:2]             | passed | 0.00053 seconds |
./spec/models/contact_form_spec.rb[1:1:3]             | passed | 0.00075 seconds |
./spec/models/contact_form_spec.rb[1:1:4]             | passed | 0.00076 seconds |
./spec/models/contact_form_spec.rb[1:1:5]             | passed | 0.00139 seconds |
./spec/models/contact_form_spec.rb[1:1:6]             | passed | 0.00094 seconds |
./spec/models/custom_cigarette_log_spec.rb[1:1:1]     | passed | 0.00083 seconds |
./spec/models/custom_cigarette_log_spec.rb[1:1:2]     | passed | 0.00064 seconds |
./spec/models/custom_cigarette_log_spec.rb[1:2:1]     | passed | 0.00173 seconds |
./spec/models/custom_cigarette_log_spec.rb[1:2:2]     | passed | 0.00222 seconds |
./spec/models/custom_cigarette_log_spec.rb[1:2:3]     | passed | 0.00263 seconds |
./spec/models/custom_cigarette_log_spec.rb[1:2:4]     | passed | 0.00221 seconds |
./spec/models/custom_cigarette_log_spec.rb[1:2:5]     | passed | 0.00204 seconds |
./spec/models/custom_cigarette_spec.rb[1:1:1]         | passed | 0.00085 seconds |
./spec/models/custom_cigarette_spec.rb[1:1:2]         | passed | 0.00058 seconds |
./spec/models/custom_cigarette_spec.rb[1:2:1]         | passed | 0.00366 seconds |
./spec/models/custom_cigarette_spec.rb[1:2:2]         | passed | 0.00242 seconds |
./spec/models/custom_cigarette_spec.rb[1:2:3]         | passed | 0.00282 seconds |
./spec/models/custom_cigarette_spec.rb[1:2:4]         | passed | 0.00268 seconds |
./spec/models/push_subscription_spec.rb[1:1:1]        | passed | 0.00056 seconds |
./spec/models/push_subscription_spec.rb[1:2:1]        | passed | 0.0021 seconds  |
./spec/models/push_subscription_spec.rb[1:2:2]        | passed | 0.00185 seconds |
./spec/models/smoke_spec.rb[1:1:1]                    | passed | 0.00064 seconds |
./spec/models/smoke_spec.rb[1:1:2]                    | passed | 0.00104 seconds |
./spec/models/smoke_spec.rb[1:2:1]                    | passed | 0.00195 seconds |
./spec/models/smoke_spec.rb[1:2:2]                    | passed | 0.00106 seconds |
./spec/models/smoke_spec.rb[1:2:3]                    | passed | 0.00172 seconds |
./spec/models/smoke_spec.rb[1:2:4]                    | passed | 0.00212 seconds |
./spec/models/smoke_spec.rb[1:2:5]                    | passed | 0.00176 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed | 0.00056 seconds |
./spec/models/user_spec.rb[1:1:2]                     | passed | 0.00054 seconds |
./spec/models/user_spec.rb[1:1:3]                     | passed | 0.00054 seconds |
./spec/models/user_spec.rb[1:1:4]                     | passed | 0.00162 seconds |
./spec/models/user_spec.rb[1:1:5]                     | passed | 0.00061 seconds |
./spec/models/user_spec.rb[1:1:6]                     | passed | 0.00053 seconds |
./spec/models/user_spec.rb[1:1:7]                     | passed | 0.00054 seconds |
./spec/models/user_spec.rb[1:2:1]                     | passed | 0.00273 seconds |
./spec/models/user_spec.rb[1:2:2]                     | passed | 0.00185 seconds |
./spec/models/user_spec.rb[1:2:3]                     | passed | 0.00171 seconds |
./spec/models/user_spec.rb[1:2:4]                     | passed | 0.00465 seconds |
./spec/models/user_spec.rb[1:2:5]                     | passed | 0.0012 seconds  |
./spec/models/user_spec.rb[1:3:1:1]                   | passed | 0.00961 seconds |
./spec/models/user_spec.rb[1:3:2:1]                   | passed | 0.01505 seconds |
./spec/models/user_spec.rb[1:4:1]                     | passed | 0.00607 seconds |
./spec/models/user_spec.rb[1:4:2]                     | passed | 0.00386 seconds |
./spec/requests/cigarettes_spec.rb[1:1:1]             | passed | 0.00735 seconds |
./spec/requests/cigarettes_spec.rb[1:1:2]             | passed | 0.01162 seconds |
./spec/requests/cigarettes_spec.rb[1:2:1]             | passed | 0.00842 seconds |
./spec/requests/cigarettes_spec.rb[1:2:2]             | passed | 0.01001 seconds |
./spec/requests/custom_cigarette_logs_spec.rb[1:1:1]  | passed | 0.0328 seconds  |
./spec/requests/custom_cigarette_logs_spec.rb[1:2:1]  | passed | 0.02363 seconds |
./spec/requests/home_spec.rb[1:1]                     | passed | 0.17802 seconds |
./spec/requests/pages_spec.rb[1:1:1]                  | passed | 0.02188 seconds |
./spec/requests/pages_spec.rb[1:1:2]                  | passed | 0.01261 seconds |
./spec/requests/profiles_spec.rb[1:1:1]               | passed | 0.00523 seconds |
./spec/requests/profiles_spec.rb[1:1:2]               | passed | 0.01011 seconds |
./spec/requests/profiles_spec.rb[1:2:1]               | passed | 0.01316 seconds |
./spec/requests/profiles_spec.rb[1:2:2]               | passed | 0.01506 seconds |
./spec/requests/push_subscriptions_spec.rb[1:1:1]     | passed | 0.01918 seconds |
./spec/requests/push_subscriptions_spec.rb[1:1:2]     | passed | 0.01156 seconds |
./spec/requests/push_subscriptions_spec.rb[1:2:1]     | passed | 0.00225 seconds |
./spec/requests/push_subscriptions_spec.rb[1:2:2]     | passed | 0.00235 seconds |
./spec/requests/selection_guard_spec.rb[1:1:1]        | passed | 0.00619 seconds |
./spec/requests/selection_guard_spec.rb[1:2:1]        | passed | 0.00572 seconds |
./spec/requests/smokes_spec.rb[1:1:1]                 | passed | 0.02707 seconds |
./spec/requests/smokes_spec.rb[1:2:1]                 | passed | 0.01573 seconds |
./spec/requests/users_spec.rb[1:1]                    | passed | 0.02031 seconds |
./spec/requests/users_spec.rb[1:2]                    | passed | 0.03712 seconds |
./spec/services/history_summary_service_spec.rb[1:1]  | passed | 0.01869 seconds |
./spec/services/history_summary_service_spec.rb[1:2]  | passed | 0.03571 seconds |
./spec/services/history_summary_service_spec.rb[1:3]  | passed | 0.02676 seconds |
./spec/services/history_summary_service_spec.rb[1:4]  | passed | 0.33805 seconds |
./spec/services/push_notification_sender_spec.rb[1:1] | passed | 0.00863 seconds |
./spec/services/push_notification_sender_spec.rb[1:2] | passed | 0.01145 seconds |
./spec/services/push_notification_sender_spec.rb[1:3] | passed | 0.03301 seconds |
