example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/mailers/sendgrid_mailer_spec.rb[1:1:1]         | passed | 0.00166 seconds |
./spec/mailers/sendgrid_mailer_spec.rb[1:2:1]         | passed | 0.0011 seconds  |
./spec/mailers/sendgrid_mailer_spec.rb[1:3:1]         | passed | 0.00477 seconds |
./spec/models/cigarette_spec.rb[1:1:1]                | passed | 0.00111 seconds |
./spec/models/cigarette_spec.rb[1:1:2]                | passed | 0.00152 seconds |
./spec/models/cigarette_spec.rb[1:2:1]                | passed | 0.00169 seconds |
./spec/models/cigarette_spec.rb[1:2:2]                | passed | 0.00379 seconds |
./spec/models/cigarette_spec.rb[1:2:3]                | passed | 0.00288 seconds |
./spec/models/cigarette_spec.rb[1:2:4]                | passed | 0.00245 seconds |
./spec/models/cigarette_spec.rb[1:2:5]                | passed | 0.0041 seconds  |
./spec/models/cigarette_spec.rb[1:2:6]                | passed | 0.0045 seconds  |
./spec/models/cigarette_spec.rb[1:2:7]                | passed | 0.00595 seconds |
./spec/models/contact_form_spec.rb[1:1:1]             | passed | 0.00153 seconds |
./spec/models/contact_form_spec.rb[1:1:2]             | passed | 0.00091 seconds |
./spec/models/contact_form_spec.rb[1:1:3]             | passed | 0.0013 seconds  |
./spec/models/contact_form_spec.rb[1:1:4]             | passed | 0.00153 seconds |
./spec/models/contact_form_spec.rb[1:1:5]             | passed | 0.00113 seconds |
./spec/models/contact_form_spec.rb[1:1:6]             | passed | 0.00108 seconds |
./spec/models/custom_cigarette_log_spec.rb[1:1:1]     | passed | 0.00148 seconds |
./spec/models/custom_cigarette_log_spec.rb[1:1:2]     | passed | 0.0012 seconds  |
./spec/models/custom_cigarette_log_spec.rb[1:2:1]     | passed | 0.0044 seconds  |
./spec/models/custom_cigarette_log_spec.rb[1:2:2]     | passed | 0.01062 seconds |
./spec/models/custom_cigarette_log_spec.rb[1:2:3]     | passed | 0.00379 seconds |
./spec/models/custom_cigarette_log_spec.rb[1:2:4]     | passed | 0.00528 seconds |
./spec/models/custom_cigarette_log_spec.rb[1:2:5]     | passed | 0.00388 seconds |
